"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"delta",21.72,-0.716599597300797,-0.561328881688923,0.14624319306921,0.254941028378158,22.7335149828517,TRUE,NA
"delta",21.73,-0.716585037995878,-0.56136595268214,0.146200298186617,0.25491464476877,22.7434941166796,TRUE,NA
"delta",21.74,-0.716570490851326,-0.561402997151702,0.146157434619299,0.254888298348221,22.7534732683589,TRUE,NA
"delta",21.75,-0.716555955850297,-0.561440015126137,0.146114602332779,0.254861989051354,22.7634524378645,TRUE,NA
"delta",21.76,-0.716541432975953,-0.561477006633902,0.146071801292657,0.254835716813086,22.7734316251712,TRUE,NA
"delta",21.77,-0.716526922211506,-0.561513971703437,0.146029031464564,0.25480948156842,22.7834108302539,TRUE,NA
"delta",21.78,-0.716512423540192,-0.561550910363128,0.145986292814193,0.254783283252437,22.7933900530874,TRUE,NA
"delta",21.79,-0.716497936945289,-0.561587822641335,0.145943585307273,0.2547571218003,22.8033692936469,TRUE,NA
"delta",21.8,-0.716483462410091,-0.561624708566361,0.1459009089096,0.254730997147256,22.8133485519072,TRUE,NA
"delta",21.81,-0.716468999917932,-0.561661568166477,0.14585826358701,0.254704909228632,22.8233278278434,TRUE,NA
"delta",21.82,-0.716454549452179,-0.561698401469917,0.145815649305388,0.254678857979834,22.8333071214307,TRUE,NA
"delta",21.83,-0.716440110996227,-0.561735208504869,0.145773066030675,0.254652843336358,22.8432864326443,TRUE,NA
"delta",21.84,-0.716425684533509,-0.56177198929949,0.14573051372885,0.254626865233773,22.8532657614593,TRUE,NA
"delta",21.85,-0.716411270047476,-0.561808743881883,0.145687992365957,0.254600923607733,22.863245107851,TRUE,NA
"delta",21.86,-0.716396867521627,-0.561845472280127,0.145645501908074,0.254575018393975,22.8732244717948,TRUE,NA
"delta",21.87,-0.716382476939477,-0.561882174522249,0.145603042321343,0.254549149528315,22.8832038532659,TRUE,NA
"delta",21.88,-0.716368098284584,-0.561918850636247,0.145560613571939,0.254523316946656,22.8931832522399,TRUE,NA
"delta",21.89,-0.716353731540528,-0.561955500650067,0.145518215626102,0.254497520584975,22.903162668692,TRUE,NA
"delta",21.9,-0.716339376690929,-0.56199212459163,0.145475848450107,0.254471760379341,22.9131421025979,TRUE,NA
"delta",21.91,-0.716325033719429,-0.562028722488808,0.145433512010286,0.254446036265894,22.9231215539331,TRUE,NA
"delta",21.92,-0.716310702609704,-0.562065294369432,0.145391206273024,0.254420348180867,22.9331010226732,TRUE,NA
"delta",21.93,-0.716296383345466,-0.562101840261304,0.145348931204741,0.254394696060563,22.9430805087938,TRUE,NA
"delta",21.94,-0.716282075910453,-0.562138360192181,0.145306686771914,0.25436907984138,22.9530600122706,TRUE,NA
"delta",21.95,-0.716267780288429,-0.562174854189774,0.145264472941073,0.254343499459787,22.9630395330793,TRUE,NA
"delta",21.96,-0.716253496463199,-0.562211322281769,0.145222289678785,0.254317954852343,22.9730190711958,TRUE,NA
"delta",21.97,-0.716239224418593,-0.562247764495805,0.145180136951675,0.254292445955686,22.9829986265957,TRUE,NA
"delta",21.98,-0.716224964138472,-0.562284180859485,0.145138014726409,0.254266972706536,22.9929781992552,TRUE,NA
"delta",21.99,-0.716210715606719,-0.562320571400362,0.145095922969714,0.254241535041692,23.0029577891499,TRUE,NA
"delta",22,-0.716196478807267,-0.562356936145972,0.145053861648344,0.254216132898043,23.0129373962559,TRUE,NA
"delta",22.01,-0.716182253724064,-0.562393275123796,0.145011830729117,0.25419076621256,23.0229170205493,TRUE,NA
"delta",22.02,-0.716168040341089,-0.562429588361279,0.144969830178897,0.254165434922282,23.032896662006,TRUE,NA
"delta",22.03,-0.716153838642355,-0.56246587588583,0.144927859964592,0.254140138964349,23.0428763206022,TRUE,NA
"delta",22.04,-0.716139648611913,-0.562502137724827,0.144885920053151,0.254114878275977,23.052855996314,TRUE,NA
"delta",22.05,-0.716125470233819,-0.562538373905587,0.144844010411594,0.254089652794454,23.0628356891176,TRUE,NA
"delta",22.06,-0.71611130349219,-0.562574584455416,0.144802131006959,0.254064462457165,23.0728153989893,TRUE,NA
"delta",22.07,-0.716097148371149,-0.562610769401564,0.144760281806353,0.254039307201571,23.0827951259053,TRUE,NA
"delta",22.08,-0.716083004854865,-0.562646928771252,0.144718462776917,0.254014186965216,23.092774869842,TRUE,NA
"delta",22.09,-0.71606887292752,-0.562683062591651,0.144676673885854,0.253989101685727,23.1027546307757,TRUE,NA
"delta",22.1,-0.716054752573339,-0.562719170889906,0.144634915100401,0.253964051300813,23.1127344086829,TRUE,NA
"delta",22.11,-0.716040643776579,-0.562755253693128,0.14459318638784,0.253939035748264,23.12271420354,TRUE,NA
"delta",22.12,-0.716026546521516,-0.562791311028376,0.144551487715509,0.253914054965958,23.1326940153235,TRUE,NA
"delta",22.13,-0.716012460792459,-0.562827342922677,0.144509819050795,0.253889108891853,23.1426738440101,TRUE,NA
"delta",22.14,-0.715998386573746,-0.562863349403021,0.144468180361123,0.253864197463986,23.1526536895762,TRUE,NA
"delta",22.15,-0.715984323849755,-0.56289933049637,0.144426571613963,0.253839320620479,23.1626335519986,TRUE,NA
"delta",22.16,-0.715970272604872,-0.562935286229626,0.144384992776846,0.25381447829954,23.1726134312539,TRUE,NA
"delta",22.17,-0.715956232823527,-0.56297121662967,0.14434344381734,0.253789670439452,23.1825933273189,TRUE,NA
"delta",22.18,-0.715942204490186,-0.563007121723351,0.14430192470305,0.253764896978596,23.1925732401703,TRUE,NA
"delta",22.19,-0.715928187589323,-0.563043001537462,0.144260435401646,0.253740157855416,23.2025531697849,TRUE,NA
"delta",22.2,-0.715914182105454,-0.56307885609877,0.144218975880836,0.253715453008456,23.2125331161397,TRUE,NA
"delta",22.21,-0.715900188023131,-0.56311468543401,0.144177546108366,0.253690782376327,23.2225130792116,TRUE,NA
"delta",22.22,-0.715886205326913,-0.56315048956986,0.144136146052049,0.253666145897739,23.2324930589774,TRUE,NA
"delta",22.23,-0.715872234001415,-0.56318626853299,0.144094775679716,0.253641543511476,23.2424730554142,TRUE,NA
"delta",22.24,-0.715858274031256,-0.563222022350004,0.144053434959269,0.2536169751564,23.252453068499,TRUE,NA
"delta",22.25,-0.715844325401103,-0.563257751047492,0.144012123858639,0.253592440771471,23.262433098209,TRUE,NA
"delta",22.26,-0.715830388095638,-0.563293454651992,0.143970842345814,0.253567940295718,23.2724131445212,TRUE,NA
"delta",22.27,-0.715816462099578,-0.563329133190011,0.143929590388821,0.253543473668259,23.2823932074128,TRUE,NA
"delta",22.28,-0.715802547397671,-0.563364786688021,0.143888367955733,0.253519040828296,23.292373286861,TRUE,NA
"delta",22.29,-0.715788643974681,-0.563400415172449,0.143847175014676,0.25349464171511,23.3023533828431,TRUE,NA
"delta",22.3,-0.715774751815423,-0.563436018669704,0.143806011533804,0.253470276268069,23.3123334953364,TRUE,NA
"delta",22.31,-0.715760870904715,-0.563471597206134,0.14376487748134,0.25344594442662,23.3223136243183,TRUE,NA
"delta",22.32,-0.715747001227424,-0.563507150808072,0.143723772825529,0.2534216461303,23.332293769766,TRUE,NA
"delta",22.33,-0.715733142768425,-0.563542679501794,0.143682697534685,0.25339738131872,23.3422739316572,TRUE,NA
"delta",22.34,-0.715719295512643,-0.563578183313561,0.143641651577143,0.253373149931585,23.3522541099691,TRUE,NA
"delta",22.35,-0.715705459445015,-0.563613662269582,0.143600634921298,0.25334895190867,23.3622343046794,TRUE,NA
"delta",22.36,-0.715691634550505,-0.56364911639603,0.143559647535595,0.253324787189844,23.3722145157656,TRUE,NA
"delta",22.37,-0.715677820814127,-0.563684545719062,0.143518689388499,0.253300655715055,23.3821947432053,TRUE,NA
"delta",22.38,-0.7156640182209,-0.563719950264777,0.143477760448542,0.253276557424337,23.3921749869761,TRUE,NA
"delta",22.39,-0.715650226755871,-0.563755330059238,0.143436860684303,0.2532524922578,23.4021552470557,TRUE,NA
"delta",22.4,-0.715636446404132,-0.563790685128488,0.143395990064385,0.253228460155647,23.4121355234219,TRUE,NA
"delta",22.41,-0.715622677150788,-0.563826015498523,0.143355148557453,0.253204461058159,23.4221158160525,TRUE,NA
"delta",22.42,-0.71560891898097,-0.563861321195298,0.143314336132218,0.253180494905698,23.4320961249251,TRUE,NA
"delta",22.43,-0.715595171879862,-0.563896602244757,0.143273552757409,0.253156561638714,23.4420764500178,TRUE,NA
"delta",22.44,-0.715581435832641,-0.563931858672779,0.143232798401833,0.253132661197742,23.4520567913083,TRUE,NA
"delta",22.45,-0.71556771082453,-0.563967090505219,0.143192073034325,0.253108793523391,23.4620371487747,TRUE,NA
"delta",22.46,-0.715553996840777,-0.5640022977679,0.143151376623762,0.253084958556362,23.4720175223948,TRUE,NA
"delta",22.47,-0.715540293866658,-0.564037480486606,0.143110709139074,0.25306115623744,23.4819979121468,TRUE,NA
"delta",22.48,-0.71552660188747,-0.564072638687081,0.143070070549228,0.253037386507485,23.4919783180086,TRUE,NA
"delta",22.49,-0.715512920888547,-0.564107772395044,0.143029460823235,0.253013649307448,23.5019587399585,TRUE,NA
"delta",22.5,-0.715499250855247,-0.564142881636175,0.14298887993015,0.252989944578362,23.5119391779744,TRUE,NA
"delta",22.51,-0.715485591772948,-0.564177966436109,0.142948327839078,0.252966272261342,23.5219196320347,TRUE,NA
"delta",22.52,-0.715471943627067,-0.564213026820462,0.142907804519157,0.252942632297585,23.5319001021175,TRUE,NA
"delta",22.53,-0.715458306403035,-0.564248062814801,0.142867309939579,0.252919024628377,23.5418805882011,TRUE,NA
"delta",22.54,-0.715444680086322,-0.564283074444666,0.142826844069571,0.25289544919508,23.5518610902638,TRUE,NA
"delta",22.55,-0.715431064662415,-0.564318061735558,0.142786406878411,0.252871905939148,23.561841608284,TRUE,NA
"delta",22.56,-0.71541746011684,-0.564353024712951,0.14274599833541,0.252848394802112,23.57182214224,TRUE,NA
"delta",22.57,-0.715403866435135,-0.564387963402271,0.142705618409933,0.252824915725589,23.5818026921103,TRUE,NA
"delta",22.58,-0.715390283602873,-0.564422877828916,0.142665267071385,0.252801468651277,23.5917832578734,TRUE,NA
"delta",22.59,-0.715376711605649,-0.564457768018246,0.142624944289215,0.252778053520959,23.6017638395077,TRUE,NA
"delta",22.6,-0.715363150429093,-0.564492633995596,0.142584650032907,0.25275467027651,23.6117444369918,TRUE,NA
"delta",22.61,-0.715349600058857,-0.564527475786259,0.142544384271996,0.252731318859872,23.6217250503044,TRUE,NA
"delta",22.62,-0.715336060480619,-0.564562293415495,0.142504146976055,0.252707999213084,23.6317056794239,TRUE,NA
"delta",22.63,-0.715322531680084,-0.564597086908528,0.142463938114702,0.252684711278262,23.6416863243292,TRUE,NA
"delta",22.64,-0.715309013642979,-0.564631856290547,0.142423757657602,0.252661454997611,23.6516669849989,TRUE,NA
"delta",22.65,-0.715295506355064,-0.564666601586708,0.142383605574457,0.252638230313415,23.6616476614117,TRUE,NA
"delta",22.66,-0.715282009802119,-0.564701322822131,0.142343481835015,0.252615037168042,23.6716283535466,TRUE,NA
"delta",22.67,-0.715268523969957,-0.564736020021906,0.142303386409061,0.252591875503942,23.6816090613822,TRUE,NA
"delta",22.68,-0.715255048844415,-0.564770693211088,0.142263319266426,0.252568745263657,23.6915897848974,TRUE,NA
"delta",22.69,-0.715241584411349,-0.56480534241469,0.142223280376987,0.252545646389804,23.7015705240713,TRUE,NA
"delta",22.7,-0.715228130656654,-0.564839967657704,0.142183269710654,0.252522578825085,23.7115512788826,TRUE,NA
"delta",22.71,-0.71521468756624,-0.564874568965077,0.142143287237387,0.252499542512292,23.7215320493105,TRUE,NA
"delta",22.72,-0.715201255126046,-0.564909146361726,0.142103332927188,0.252476537394291,23.7315128353339,TRUE,NA
"delta",22.73,-0.715187833322037,-0.564943699872533,0.142063406750097,0.25245356341404,23.7414936369319,TRUE,NA
"delta",22.74,-0.715174422140203,-0.564978229522346,0.142023508676199,0.252430620514574,23.7514744540836,TRUE,NA
"delta",22.75,-0.715161021566567,-0.565012735335987,0.141983638675614,0.252407708639019,23.7614552867681,TRUE,NA
"delta",22.76,-0.715147631587171,-0.565047217338236,0.14194379671851,0.252384827730579,23.7714361349647,TRUE,NA
"delta",22.77,-0.715134252188077,-0.565081675553834,0.141903982775102,0.25236197773254,23.7814169986526,TRUE,NA
"delta",22.78,-0.715120883355386,-0.565116110007505,0.141864196815633,0.252339158588283,23.791397877811,TRUE,NA
"delta",22.79,-0.715107525075212,-0.565150520723922,0.141824438810402,0.252316370241256,23.8013787724192,TRUE,NA
"delta",22.8,-0.715094177333701,-0.565184907727735,0.141784708729738,0.252293612635008,23.8113596824566,TRUE,NA
"delta",22.81,-0.715080840117025,-0.565219271043559,0.141745006544017,0.252270885713154,23.8213406079025,TRUE,NA
"delta",22.82,-0.715067513411383,-0.565253610695978,0.14170533222365,0.252248189419412,23.8313215487363,TRUE,NA
"delta",22.83,-0.71505419720299,-0.565287926709534,0.141665685739101,0.252225523697569,23.8413025049376,TRUE,NA
"delta",22.84,-0.715040891478089,-0.565322219108736,0.141626067060872,0.252202888491496,23.8512834764858,TRUE,NA
"delta",22.85,-0.715027596222957,-0.565356487918073,0.141586476159496,0.25218028374516,23.8612644633604,TRUE,NA
"delta",22.86,-0.715014311423893,-0.565390733161993,0.141546913005552,0.2521577094026,23.871245465541,TRUE,NA
"delta",22.87,-0.715001037067217,-0.56542495486491,0.141507377569663,0.252135165407943,23.8812264830072,TRUE,NA
"delta",22.88,-0.71498777313927,-0.565459153051201,0.141467869822495,0.2521126517054,23.8912075157387,TRUE,NA
"delta",22.89,-0.714974519626428,-0.565493327745216,0.14142838973475,0.252090168239267,23.901188563715,TRUE,NA
"delta",22.9,-0.714961276515088,-0.565527478971275,0.141388937277169,0.252067714953915,23.9111696269161,TRUE,NA
"delta",22.91,-0.71494804379167,-0.565561606753656,0.14134951242054,0.252045291793812,23.9211507053215,TRUE,NA
"delta",22.92,-0.714934821442617,-0.565595711116609,0.141310115135689,0.252022898703503,23.9311317989112,TRUE,NA
"delta",22.93,-0.714921609454408,-0.565629792084357,0.141270745393475,0.252000535627612,23.9411129076649,TRUE,NA
"delta",22.94,-0.714908407813529,-0.565663849681077,0.141231403164813,0.251978202510857,23.9510940315625,TRUE,NA
"delta",22.95,-0.714895216506507,-0.565697883930927,0.141192088420643,0.251955899298033,23.9610751705839,TRUE,NA
"delta",22.96,-0.714882035519883,-0.565731894858022,0.141152801131955,0.251933625934022,23.9710563247091,TRUE,NA
"delta",22.97,-0.714868864840231,-0.565765882486454,0.141113541269774,0.251911382363782,23.981037493918,TRUE,NA
"delta",22.98,-0.714855704454137,-0.565799846840271,0.14107430880517,0.251889168532367,23.9910186781906,TRUE,NA
"delta",22.99,-0.714842554348228,-0.565833787943502,0.141035103709246,0.251866984384903,24.0009998775071,TRUE,NA
"delta",23,-0.71482941450914,-0.565867705820131,0.140995925953153,0.25184482986661,24.0109810918475,TRUE,NA
"delta",23.01,-0.714816284923539,-0.565901600494113,0.140956775508082,0.251822704922782,24.0209623211919,TRUE,NA
"delta",23.02,-0.714803165578123,-0.565935471989382,0.140917652345251,0.251800609498804,24.0309435655205,TRUE,NA
"delta",23.03,-0.714790056459601,-0.565969320329825,0.140878556435932,0.251778543540144,24.0409248248135,TRUE,NA
"delta",23.04,-0.714776957554716,-0.566003145539305,0.140839487751431,0.251756506992345,24.0509060990512,TRUE,NA
"delta",23.05,-0.71476386885023,-0.566036947641648,0.140800446263095,0.251734499801048,24.0608873882138,TRUE,NA
"delta",23.06,-0.714750790332931,-0.566070726660654,0.140761431942309,0.251712521911965,24.0708686922816,TRUE,NA
"delta",23.07,-0.714737721989629,-0.566104482620083,0.1407224447605,0.251690573270897,24.0808500112349,TRUE,NA
"delta",23.08,-0.714724663807167,-0.566138215543678,0.140683484689127,0.251668653823734,24.0908313450543,TRUE,NA
"delta",23.09,-0.714711615772397,-0.56617192545513,0.1406445516997,0.251646763516436,24.10081269372,TRUE,NA
"delta",23.1,-0.714698577872198,-0.566205612378106,0.140605645763768,0.25162490229506,24.1107940572125,TRUE,NA
"delta",23.11,-0.714685550093491,-0.566239276336256,0.1405667668529,0.251603070105737,24.1207754355124,TRUE,NA
"delta",23.12,-0.714672532423195,-0.566272917353174,0.140527914938729,0.25158126689469,24.1307568286002,TRUE,NA
"delta",23.13,-0.714659524848273,-0.566306535452444,0.140489089992907,0.251559492608218,24.1407382364564,TRUE,NA
"delta",23.14,-0.714646527355693,-0.566340130657598,0.140450291987146,0.25153774719271,24.1507196590616,TRUE,NA
"delta",23.15,-0.714633539932465,-0.566373702992153,0.140411520893177,0.251516030594632,24.1607010963964,TRUE,NA
"delta",23.16,-0.714620562565611,-0.566407252479587,0.140372776682781,0.25149434276054,24.1706825484416,TRUE,NA
"delta",23.17,-0.714607595242185,-0.566440779143353,0.140334059327768,0.25147268363707,24.1806640151778,TRUE,NA
"delta",23.18,-0.714594637949253,-0.566474283006863,0.140295368800002,0.25145105317094,24.1906454965858,TRUE,NA
"delta",23.19,-0.714581690673913,-0.566507764093502,0.140256705071374,0.251429451308958,24.2006269926464,TRUE,NA
"delta",23.2,-0.714568753403285,-0.566541222426626,0.140218068113818,0.251407877998007,24.2106085033403,TRUE,NA
"delta",23.21,-0.71455582612451,-0.566574658029559,0.140179457899302,0.251386333185059,24.2205900286485,TRUE,NA
"delta",23.22,-0.714542908824753,-0.566608070925591,0.140140874399839,0.25136481681717,24.2305715685517,TRUE,NA
"delta",23.23,-0.714530001491204,-0.566641461137982,0.140102317587478,0.251343328841474,24.240553123031,TRUE,NA
"delta",23.24,-0.714517104111072,-0.566674828689962,0.140063787434307,0.251321869205195,24.2505346920673,TRUE,NA
"delta",23.25,-0.714504216671597,-0.566708173604734,0.140025283912444,0.251300437855635,24.2605162756415,TRUE,NA
"delta",23.26,-0.714491339160035,-0.566741495905464,0.139986806994057,0.251279034740187,24.2704978737347,TRUE,NA
"delta",23.27,-0.714478471563667,-0.566774795615286,0.139948356651348,0.251257659806317,24.280479486328,TRUE,NA
"delta",23.28,-0.714465613869789,-0.566808072757302,0.139909932856561,0.251236313001582,24.2904611134023,TRUE,NA
"delta",23.29,-0.714452766065735,-0.566841327354595,0.139871535581968,0.251214994273619,24.300442754939,TRUE,NA
"delta",23.3,-0.714439928138863,-0.566874559430214,0.139833164799876,0.25119370357015,24.3104244109191,TRUE,NA
"delta",23.31,-0.71442710007653,-0.566907769007161,0.139794820482654,0.251172440838981,24.3204060813238,TRUE,NA
"delta",23.32,-0.714414281866138,-0.566940956108424,0.139756502602687,0.251151206027997,24.3303877661343,TRUE,NA
"delta",23.33,-0.714401473495111,-0.566974120756964,0.139718211132395,0.251129999085174,24.340369465332,TRUE,NA
"delta",23.34,-0.714388674950872,-0.567007262975684,0.139679946044265,0.251108819958561,24.3503511788981,TRUE,NA
"delta",23.35,-0.714375886220898,-0.567040382787491,0.139641707310786,0.251087668596298,24.3603329068139,TRUE,NA
"delta",23.36,-0.714363107292676,-0.567073480215247,0.139603494904498,0.25106654494661,24.3703146490608,TRUE,NA
"delta",23.37,-0.714350338153708,-0.567106555281777,0.139565308797988,0.251045448957798,24.3802964056203,TRUE,NA
"delta",23.38,-0.714337578791525,-0.567139608009882,0.13952714896387,0.251024380578247,24.3902781764737,TRUE,NA
"delta",23.39,-0.714324829193681,-0.567172638422333,0.139489015374799,0.251003339756433,24.4002599616026,TRUE,NA
"delta",23.4,-0.71431208934775,-0.567205646541871,0.139450908003466,0.250982326440907,24.4102417609883,TRUE,NA
"delta",23.41,-0.714299359241329,-0.567238632391203,0.139412826822602,0.250961340580307,24.4202235746126,TRUE,NA
"delta",23.42,-0.714286638862042,-0.567271595993014,0.139374771804967,0.250940382123352,24.4302054024568,TRUE,NA
"delta",23.43,-0.71427392819753,-0.567304537369953,0.139336742923367,0.250919451018845,24.4401872445027,TRUE,NA
"delta",23.44,-0.714261227235452,-0.567337456544634,0.139298740150644,0.250898547215672,24.4501691007319,TRUE,NA
"delta",23.45,-0.714248535963493,-0.567370353539647,0.139260763459679,0.250877670662803,24.460150971126,TRUE,NA
"delta",23.46,-0.714235854369373,-0.567403228377562,0.139222812823374,0.250856821309291,24.4701328556667,TRUE,NA
"delta",23.47,-0.714223182440813,-0.567436081080902,0.139184888214687,0.250835999104273,24.4801147543359,TRUE,NA
"delta",23.48,-0.714210520165564,-0.567468911672164,0.139146989606608,0.250815203996961,24.4900966671152,TRUE,NA
"delta",23.49,-0.714197867531406,-0.567501720173823,0.139109116972156,0.250794435936663,24.5000785939864,TRUE,NA
"delta",23.5,-0.714185224526131,-0.567534506608319,0.139071270284395,0.250773694872758,24.5100605349314,TRUE,NA
"delta",23.51,-0.714172591137561,-0.567567270998066,0.13903344951642,0.250752980754716,24.5200424899321,TRUE,NA
"delta",23.52,-0.714159967353529,-0.567600013365438,0.13899565464137,0.250732293532085,24.5300244589704,TRUE,NA
"delta",23.53,-0.7141473531619,-0.567632733732792,0.138957885632412,0.250711633154498,24.5400064420281,TRUE,NA
"delta",23.54,-0.714134748550559,-0.567665432122452,0.138920142462752,0.250690999571672,24.5499884390874,TRUE,NA
"delta",23.55,-0.714122153507405,-0.567698108556704,0.13888242510564,0.250670392733402,24.5599704501301,TRUE,NA
"delta",23.56,-0.714109568020371,-0.56773076305782,0.138844733534346,0.250649812589574,24.5699524751382,TRUE,NA
"delta",23.57,-0.714096992077402,-0.56776339564803,0.13880706772219,0.250629259090146,24.579934514094,TRUE,NA
"delta",23.58,-0.714084425666468,-0.567796006349541,0.138769427642524,0.250608732185168,24.5899165669794,TRUE,NA
"delta",23.59,-0.714071868775557,-0.567828595184524,0.138731813268738,0.250588231824767,24.5998986337766,TRUE,NA
"delta",23.6,-0.71405932139268,-0.567861162175126,0.138694224574257,0.250567757959157,24.6098807144678,TRUE,NA
"delta",23.61,-0.714046783505875,-0.567893707343469,0.138656661532538,0.25054731053863,24.6198628090351,TRUE,NA
"delta",23.62,-0.714034255103198,-0.56792623071164,0.138619124117076,0.250526889513563,24.6298449174608,TRUE,NA
"delta",23.63,-0.714021736172718,-0.567958732301693,0.138581612301407,0.250506494834416,24.6398270397271,TRUE,NA
"delta",23.64,-0.714009226702534,-0.567991212135659,0.1385441260591,0.25048612645173,24.6498091758164,TRUE,NA
"delta",23.65,-0.71399672668077,-0.568023670235545,0.138506665363751,0.25046578431613,24.6597913257109,TRUE,NA
"delta",23.66,-0.713984236095562,-0.568056106623319,0.138469230189004,0.250445468378324,24.669773489393,TRUE,NA
"delta",23.67,-0.713971754935069,-0.568088521320922,0.138431820508535,0.2504251785891,24.6797556668451,TRUE,NA
"delta",23.68,-0.71395928318747,-0.568120914350268,0.138394436296056,0.250404914899325,24.6897378580496,TRUE,NA
"delta",23.69,-0.713946820840979,-0.568153285733251,0.138357077525303,0.25038467725996,24.6997200629889,TRUE,NA
"delta",23.7,-0.713934367883806,-0.568185635491716,0.13831974417007,0.250364465622037,24.7097022816456,TRUE,NA
"delta",23.71,-0.713921924304205,-0.568217963647501,0.138282436204164,0.250344279936676,24.7196845140022,TRUE,NA
"delta",23.72,-0.713909490090437,-0.568250270222401,0.13824515360144,0.250324120155079,24.7296667600412,TRUE,NA
"delta",23.73,-0.713897065230787,-0.568282555238184,0.138207896335789,0.250303986228522,24.7396490197451,TRUE,NA
"delta",23.74,-0.713884649713568,-0.568314818716601,0.138170664381124,0.250283878108378,24.7496312930967,TRUE,NA
"delta",23.75,-0.713872243527101,-0.568347060679357,0.138133457711413,0.250263795746088,24.7596135800784,TRUE,NA
"delta",23.76,-0.713859846659736,-0.56837928114814,0.138096276300643,0.250243739093187,24.7695958806731,TRUE,NA
"delta",23.77,-0.713847459099849,-0.568411480144615,0.138059120122837,0.250223708101282,24.7795781948633,TRUE,NA
"delta",23.78,-0.713835080835812,-0.568443657690392,0.138021989152074,0.250203702722066,24.7895605226319,TRUE,NA
"delta",23.79,-0.713822711856052,-0.568475813807088,0.137984883362435,0.250183722907317,24.7995428639615,TRUE,NA
"delta",23.8,-0.713810352148992,-0.568507948516269,0.137947802728059,0.25016376860889,24.8095252188351,TRUE,NA
"delta",23.81,-0.713798001703088,-0.568540061839482,0.137910747223107,0.250143839778725,24.8195075872353,TRUE,NA
"delta",23.82,-0.713785660506802,-0.568572153798235,0.137873716821793,0.250123936368843,24.8294899691451,TRUE,NA
"delta",23.83,-0.713773328548635,-0.568604224414024,0.137836711498342,0.250104058331346,24.8394723645474,TRUE,NA
"delta",23.84,-0.713761005817094,-0.568636273708303,0.13779973122703,0.250084205618417,24.849454773425,TRUE,NA
"delta",23.85,-0.713748692300713,-0.568668301702504,0.137762775982163,0.250064378182325,24.859437195761,TRUE,NA
"delta",23.86,-0.713736387988045,-0.568700308418034,0.137725845738079,0.250044575975415,24.8694196315382,TRUE,NA
"delta",23.87,-0.713724092867661,-0.568732293876265,0.137688940469153,0.250024798950119,24.8794020807398,TRUE,NA
"delta",23.88,-0.713711806928155,-0.568764258098545,0.137652060149793,0.250005047058949,24.8893845433487,TRUE,NA
"delta",23.89,-0.713699530158137,-0.568796201106191,0.137615204754448,0.249985320254493,24.8993670193479,TRUE,NA
"delta",23.9,-0.713687262546249,-0.568828122920504,0.137578374257584,0.249965618489431,24.9093495087208,TRUE,NA
"delta",23.91,-0.713675004081134,-0.568860023562738,0.137541568633723,0.249945941716514,24.9193320114502,TRUE,NA
"delta",23.92,-0.713662754751469,-0.568891903054134,0.137504787857407,0.249926289888583,24.9293145275195,TRUE,NA
"delta",23.93,-0.713650514545944,-0.568923761415898,0.137468031903218,0.249906662958554,24.9392970569117,TRUE,NA
"delta",23.94,-0.71363828345328,-0.568955598669218,0.137431300745762,0.249887060879429,24.9492795996101,TRUE,NA
"delta",23.95,-0.713626061462204,-0.568987414835242,0.137394594359693,0.249867483604287,24.9592621555981,TRUE,NA
"delta",23.96,-0.713613848561469,-0.569019209935096,0.137357912719693,0.249847931086292,24.9692447248587,TRUE,NA
"delta",23.97,-0.71360164473984,-0.569050983989874,0.137321255800482,0.249828403278684,24.9792273073754,TRUE,NA
"delta",23.98,-0.713589449986124,-0.569082737020659,0.137284623576797,0.249808900134793,24.9892099031315,TRUE,NA
"delta",23.99,-0.713577264289123,-0.569114469048486,0.137248016023429,0.249789421608024,24.9991925121104,TRUE,NA
"delta",24,-0.713565087637667,-0.56914618009437,0.137211433115197,0.24976996765186,25.0091751342954,TRUE,NA
"delta",24.01,-0.713552920020608,-0.569177870179302,0.13717487482695,0.249750538219877,25.0191577696699,TRUE,NA
"delta",24.02,-0.713540761426825,-0.569209539324251,0.137138341133562,0.249731133265716,25.0291404182176,TRUE,NA
"delta",24.03,-0.713528611845193,-0.569241187550137,0.137101832009968,0.249711752743114,25.0391230799217,TRUE,NA
"delta",24.04,-0.713516471264628,-0.569272814877874,0.137065347431111,0.249692396605874,25.0491057547659,TRUE,NA
"delta",24.05,-0.713504339674069,-0.569304421328352,0.137028887371964,0.249673064807896,25.0590884427337,TRUE,NA
"delta",24.06,-0.713492217062451,-0.569336006922413,0.136992451807558,0.249653757303144,25.0690711438087,TRUE,NA
"delta",24.07,-0.713480103418748,-0.569367571680886,0.136956040712939,0.24963447404568,25.0790538579744,TRUE,NA
"delta",24.08,-0.71346799873194,-0.569399115624565,0.136919654063198,0.249615214989634,25.0890365852146,TRUE,NA
"delta",24.09,-0.713455902991043,-0.569430638774232,0.13688329183344,0.249595980089219,25.0990193255128,TRUE,NA
"delta",24.1,-0.71344381618507,-0.56946214115062,0.13684695399883,0.249576769298734,25.1090020788527,TRUE,NA
"delta",24.11,-0.713431738303075,-0.569493622774456,0.136810640534542,0.249557582572554,25.1189848452181,TRUE,NA
"delta",24.12,-0.71341966933412,-0.569525083666431,0.136774351415793,0.24953841986513,25.1289676245928,TRUE,NA
