"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"sigma",12.21,-4.38519616823052,0.00336991840417689,0.947386959969745,4.37910634548819,31.9399454338639,TRUE,NA
"sigma",12.22,-4.38768454427794,0.00337338162405931,0.947434347076648,4.38160434771788,31.9717756600958,TRUE,NA
"sigma",12.23,-4.3901722997782,0.00337682998284272,0.947481656849463,4.38410170682556,32.0036128217401,TRUE,NA
"sigma",12.24,-4.39265943534427,0.00338026353450971,0.947528889467377,4.38659842349388,32.0354569149194,TRUE,NA
"sigma",12.25,-4.39514595158815,0.0033836823328226,0.947576045109039,4.38909449840417,32.067307935762,TRUE,NA
"sigma",12.26,-4.39763184912074,0.00338708643133678,0.947623123952582,4.39158993223649,32.0991658804014,TRUE,NA
"sigma",12.27,-4.40011712855196,0.00339047588337849,0.947670126175583,4.39408472566963,32.1310307449766,TRUE,NA
"sigma",12.28,-4.40260179049072,0.00339385074206255,0.94771705195508,4.39657887938106,32.1629025256324,TRUE,NA
"sigma",12.29,-4.40508583554489,0.00339721106029955,0.947763901467612,4.399072394047,32.1947812185185,TRUE,NA
"sigma",12.3,-4.40756926432134,0.00340055689076646,0.947810674889148,4.4015652703424,32.2266668197904,TRUE,NA
"sigma",12.31,-4.41005207742591,0.00340388828594662,0.947857372395156,4.40405750894092,32.2585593256089,TRUE,NA
"sigma",12.32,-4.41253427546345,0.00340720529810845,0.947903994160576,4.40654911051498,32.2904587321401,TRUE,NA
"sigma",12.33,-4.4150158590378,0.00341050797929388,0.947950540359812,4.4090400757357,32.3223650355556,TRUE,NA
"sigma",12.34,-4.41749682875179,0.00341379638135297,0.947997011166746,4.41153040527297,32.3542782320324,TRUE,NA
"sigma",12.35,-4.41997718520723,0.00341707055592266,0.948043406754764,4.41402009979542,32.3861983177528,TRUE,NA
"sigma",12.36,-4.42245692900496,0.00342033055442759,0.948089727296705,4.4165091599704,32.4181252889043,TRUE,NA
"sigma",12.37,-4.4249360607448,0.00342357642808899,0.948135972964906,4.41899758646406,32.4500591416801,TRUE,NA
"sigma",12.38,-4.42741458102559,0.00342680822791852,0.948182143931183,4.42148537994126,32.4819998722783,TRUE,NA
"sigma",12.39,-4.42989249044517,0.00343002600473596,0.948228240366862,4.42397254106562,32.5139474769028,TRUE,NA
"sigma",12.4,-4.43236978960036,0.00343322980913818,0.948274262442719,4.42645907049955,32.5459019517623,TRUE,NA
"sigma",12.41,-4.43484647908704,0.00343641969153108,0.94832021032906,4.4289449689042,32.577863293071,TRUE,NA
"sigma",12.42,-4.43732255950007,0.00343959570211716,0.948366084195658,4.4314302369395,32.6098314970486,TRUE,NA
"sigma",12.43,-4.43979803143333,0.00344275789089643,0.9484118842118,4.43391487526413,32.6418065599196,TRUE,NA
"sigma",12.44,-4.44227289547973,0.00344590630767438,0.948457610546267,4.43639888453557,32.6737884779142,TRUE,NA
"sigma",12.45,-4.44474715223119,0.00344904100203891,0.948503263367312,4.43888226541006,32.7057772472676,TRUE,NA
"sigma",12.46,-4.44722080227864,0.00345216202340115,0.948548842842733,4.44136501854262,32.7377728642202,TRUE,NA
"sigma",12.47,-4.44969384621206,0.0034552694209653,0.948594349139795,4.44384714458707,32.7697753250178,TRUE,NA
"sigma",12.48,-4.45216628462044,0.00345836324373217,0.948639782425283,4.44632864419599,32.8017846259113,TRUE,NA
"sigma",12.49,-4.4546381180918,0.00346144354052491,0.948685142865489,4.44880951802079,32.8338007631567,TRUE,NA
"sigma",12.5,-4.45710934721318,0.00346451035995354,0.948730430626209,4.45128976671162,32.8658237330154,TRUE,NA
"sigma",12.51,-4.45957997257067,0.0034675637504451,0.948775645872748,4.45376939091748,32.8978535317537,TRUE,NA
"sigma",12.52,-4.4620499947494,0.00347060376022856,0.948820788769932,4.45624839128614,32.9298901556434,TRUE,NA
"sigma",12.53,-4.46451941433351,0.00347363043735083,0.948865859482088,4.45872676846417,32.9619336009612,TRUE,NA
"sigma",12.54,-4.46698823190621,0.00347664382965629,0.948910858173072,4.46120452309697,32.9939838639889,TRUE,NA
"sigma",12.55,-4.46945644804972,0.0034796439847895,0.948955785006227,4.46368165582873,33.0260409410136,TRUE,NA
"sigma",12.56,-4.47192406334534,0.0034826309502316,0.949000640144455,4.46615816730245,33.0581048283274,TRUE,NA
"sigma",12.57,-4.47439107837338,0.00348560477326654,0.949045423750169,4.46863405815997,33.0901755222276,TRUE,NA
"sigma",12.58,-4.47685749371322,0.00348856550096777,0.949090135985272,4.47110932904192,33.1222530190165,TRUE,NA
"sigma",12.59,-4.47932330994328,0.00349151318025243,0.949134777011224,4.47358398058777,33.1543373150016,TRUE,NA
"sigma",12.6,-4.48178852764104,0.00349444785784225,0.94917934698902,4.47605801343582,33.1864284064951,TRUE,NA
"sigma",12.61,-4.48425314738303,0.00349736958025648,0.949223846079136,4.47853142822317,33.2185262898149,TRUE,NA
"sigma",12.62,-4.48671716974484,0.00350027839385447,0.949268274441619,4.48100422558579,33.2506309612834,TRUE,NA
"sigma",12.63,-4.48918059530111,0.00350317434480285,0.949312632236038,4.48347640615846,33.2827424172283,TRUE,NA
"sigma",12.64,-4.49164342462554,0.00350605747907462,0.949356919621478,4.48594797057479,33.3148606539822,TRUE,NA
"sigma",12.65,-4.49410565829091,0.00350892784247847,0.949401136756578,4.48841891946727,33.3469856678827,TRUE,NA
"sigma",12.66,-4.49656729686905,0.00351178548063213,0.949445283799503,4.49088925346719,33.3791174552725,TRUE,NA
"sigma",12.67,-4.49902834093086,0.00351463043897571,0.949489360907966,4.49335897320472,33.4112560124994,TRUE,NA
"sigma",12.68,-4.50148879104631,0.00351746276276632,0.949533368239196,4.49582807930885,33.4434013359158,TRUE,NA
"sigma",12.69,-4.50394864778443,0.00352028249709235,0.94957730595,4.49829657240745,33.4755534218795,TRUE,NA
"sigma",12.7,-4.50640791171335,0.00352308968684589,0.949621174196692,4.50076445312723,33.507712266753,TRUE,NA
"sigma",12.71,-4.50886658340025,0.00352588437676182,0.949664973135147,4.50323172209378,33.5398778669038,TRUE,NA
"sigma",12.72,-4.5113246634114,0.0035286666113894,0.949708702920783,4.50569837993152,33.5720502187043,TRUE,NA
"sigma",12.73,-4.51378215231215,0.00353143643509934,0.949752363708567,4.50816442726375,33.604229318532,TRUE,NA
"sigma",12.74,-4.51623905066691,0.00353419389210075,0.949795955653024,4.51062986471265,33.6364151627691,TRUE,NA
"sigma",12.75,-4.51869535903921,0.00353693902640817,0.949839478908206,4.51309469289926,33.6686077478028,TRUE,NA
"sigma",12.76,-4.52115107799164,0.0035396718818772,0.949882933627741,4.5155589124435,33.7008070700253,TRUE,NA
"sigma",12.77,-4.52360620808588,0.00354239250219823,0.949926319964801,4.51802252396416,33.7330131258334,TRUE,NA
"sigma",12.78,-4.5260607498827,0.00354510093087335,0.94996963807212,4.5204855280789,33.7652259116291,TRUE,NA
"sigma",12.79,-4.52851470394198,0.00354779721124032,0.950012888101983,4.5229479254043,33.797445423819,TRUE,NA
"sigma",12.8,-4.53096807082266,0.00355048138647263,0.950056070206222,4.52540971655579,33.8296716588148,TRUE,NA
"sigma",12.81,-4.53342085108281,0.0035531534995652,0.950099184536264,4.52787090214769,33.8619046130327,TRUE,NA
"sigma",12.82,-4.53587304527957,0.00355581359335755,0.950142231243069,4.53033148279324,33.8941442828941,TRUE,NA
"sigma",12.83,-4.5383246539692,0.00355846171049468,0.950185210477161,4.53279145910455,33.926390664825,TRUE,NA
"sigma",12.84,-4.54077567770705,0.00356109789348924,0.950228122388652,4.53525083169264,33.9586437552563,TRUE,NA
"sigma",12.85,-4.54322611704758,0.00356372218467449,0.950270967127201,4.53770960116742,33.9909035506236,TRUE,NA
"sigma",12.86,-4.54567597254435,0.00356633462620337,0.950313744842032,4.54016776813771,34.0231700473673,TRUE,NA
"sigma",12.87,-4.54812524475003,0.0035689352600734,0.950356455681955,4.54262533321124,34.0554432419328,TRUE,NA
"sigma",12.88,-4.5505739342164,0.00357152412813377,0.950399099795343,4.54508229699464,34.08772313077,TRUE,NA
"sigma",12.89,-4.55302204149435,0.00357410127204805,0.950441677330135,4.54753866009345,34.1200097103337,TRUE,NA
"sigma",12.9,-4.55546956713389,0.0035766667333279,0.950484188433872,4.54999442311214,34.1523029770834,TRUE,NA
"sigma",12.91,-4.55791651168414,0.00357922055332605,0.950526633253626,4.55244958665409,34.1846029274832,TRUE,NA
"sigma",12.92,-4.56036287569333,0.00358176277322375,0.950569011936083,4.55490415132159,34.2169095580023,TRUE,NA
"sigma",12.93,-4.56280865970883,0.00358429343404687,0.9506113246275,4.55735811771586,34.2492228651142,TRUE,NA
"sigma",12.94,-4.56525386427711,0.00358681257667293,0.95065357147372,4.55981148643706,34.2815428452974,TRUE,NA
"sigma",12.95,-4.56769848994378,0.00358932024179559,0.950695752620128,4.56226425808426,34.313869495035,TRUE,NA
"sigma",12.96,-4.57014253725356,0.00359181646997797,0.950737868211749,4.56471643325547,34.3462028108147,TRUE,NA
"sigma",12.97,-4.5725860067503,0.00359430130160643,0.950779918393167,4.56716801254762,34.3785427891289,TRUE,NA
"sigma",12.98,-4.57502889897699,0.00359677477691722,0.950821903308549,4.56961899655661,34.4108894264749,TRUE,NA
"sigma",12.99,-4.57747121447575,0.00359923693598407,0.950863823101637,4.57206938587724,34.4432427193544,TRUE,NA
"sigma",13,-4.57991295378783,0.0036016878187386,0.950905677915799,4.57451918110328,34.4756026642738,TRUE,NA
"sigma",13.01,-4.58235411745359,0.00360412746494987,0.950947467893975,4.57696838282744,34.5079692577442,TRUE,NA
"sigma",13.02,-4.58479470601258,0.00360655591423065,0.950989193178689,4.57941699164137,34.5403424962813,TRUE,NA
"sigma",13.03,-4.58723472000344,0.00360897320604003,0.951030853912059,4.58186500813567,34.5727223764053,TRUE,NA
"sigma",13.04,-4.58967415996397,0.00361137937968525,0.951072450235814,4.5843124328999,34.6051088946412,TRUE,NA
"sigma",13.05,-4.59211302643111,0.00361377447433675,0.95111398229127,4.58675926652258,34.6375020475186,TRUE,NA
"sigma",13.06,-4.59455131994095,0.00361615852897756,0.951155450219335,4.58920550959119,34.6699018315714,TRUE,NA
"sigma",13.07,-4.59698904102871,0.00361853158247971,0.951196854160526,4.59165116269214,34.7023082433384,TRUE,NA
"sigma",13.08,-4.59942619022879,0.0036208936735509,0.951238194254971,4.59409622641086,34.7347212793628,TRUE,NA
"sigma",13.09,-4.60186276807471,0.00362324484072829,0.951279470642363,4.59654070133169,34.7671409361925,TRUE,NA
"sigma",13.1,-4.60429877509914,0.00362558512243183,0.951320683462028,4.59898458803797,34.7995672103797,TRUE,NA
"sigma",13.11,-4.60673421183392,0.00362791455691802,0.951361832852907,4.60142788711202,34.8320000984814,TRUE,NA
"sigma",13.12,-4.60916907881005,0.00363023318229061,0.951402918953514,4.6038705991351,34.864439597059,TRUE,NA
"sigma",13.13,-4.61160337655768,0.00363254103652633,0.951443941902002,4.60631272468749,34.8968857026785,TRUE,NA
"sigma",13.14,-4.6140371056061,0.00363483815743937,0.951484901836115,4.60875426434842,34.9293384119102,TRUE,NA
"sigma",13.15,-4.61647026648379,0.00363712458268406,0.951525798893189,4.6111952186961,34.9617977213292,TRUE,NA
"sigma",13.16,-4.61890285971837,0.0036394003498188,0.951566633210241,4.61363558830774,34.9942636275148,TRUE,NA
"sigma",13.17,-4.62133488583665,0.00364166549620659,0.951607404923818,4.61607537375955,35.0267361270511,TRUE,NA
"sigma",13.18,-4.62376634536457,0.00364392005908876,0.951648114170125,4.61851457562668,35.0592152165263,TRUE,NA
"sigma",13.19,-4.62619723882729,0.00364616407556895,0.951688761084988,4.62095319448334,35.0917008925335,TRUE,NA
"sigma",13.2,-4.62862756674908,0.00364839758259539,0.951729345803819,4.62339123090268,35.1241931516698,TRUE,NA
"sigma",13.21,-4.63105732965344,0.00365062061698396,0.95176986846169,4.62582868545688,35.1566919905372,TRUE,NA
"sigma",13.22,-4.633486528063,0.00365283321540399,0.951810329193258,4.62826555871711,35.1891974057416,TRUE,NA
"sigma",13.23,-4.63591516249959,0.00365503541439161,0.951850728132822,4.63070185125353,35.2217093938938,TRUE,NA
"sigma",13.24,-4.63834323348419,0.00365722725033457,0.951891065414287,4.63313756363532,35.2542279516088,TRUE,NA
"sigma",13.25,-4.640770741537,0.00365940875948034,0.951931341171187,4.63557269643068,35.2867530755061,TRUE,NA
"sigma",13.26,-4.64319768717737,0.00366157997795202,0.951971555536707,4.63800725020679,35.3192847622095,TRUE,NA
"sigma",13.27,-4.64562407092384,0.00366374094171906,0.952011708643616,4.64044122552987,35.3518230083472,TRUE,NA
"sigma",13.28,-4.64804989329413,0.00366589168661502,0.952051800624334,4.64287462296514,35.3843678105519,TRUE,NA
"sigma",13.29,-4.65047515480517,0.00366803224834733,0.952091831610906,4.64530744307685,35.4169191654605,TRUE,NA
"sigma",13.3,-4.65289985597304,0.00367016266248665,0.952131801735022,4.64773968642825,35.4494770697142,TRUE,NA
"sigma",13.31,-4.65532399731305,0.00367228296444733,0.952171711127973,4.65017135358163,35.4820415199591,TRUE,NA
"sigma",13.32,-4.65774757933967,0.00367439318953267,0.95221155992071,4.6526024450983,35.5146125128449,TRUE,NA
"sigma",13.33,-4.66017060256657,0.00367649337289855,0.952251348243797,4.6550329615386,35.547190045026,TRUE,NA
"sigma",13.34,-4.66259306750664,0.00367858354957029,0.952291076227459,4.6574629034619,35.5797741131612,TRUE,NA
"sigma",13.35,-4.66501497467192,0.00368066375444531,0.952330744001538,4.65989227142661,35.6123647139135,TRUE,NA
"sigma",13.36,-4.66743632457369,0.00368273402227626,0.952370351695514,4.66232106599015,35.6449618439503,TRUE,NA
"sigma",13.37,-4.66985711772242,0.00368479438769231,0.952409899438512,4.664749287709,35.677565499943,TRUE,NA
"sigma",13.38,-4.67227735462776,0.00368684488519477,0.952449387359302,4.66717693713868,35.7101756785677,TRUE,NA
"sigma",13.39,-4.6746970357986,0.00368888554914015,0.952488815586291,4.66960401483374,35.7427923765045,TRUE,NA
"sigma",13.4,-4.677116161743,0.00369091641376773,0.952528184247518,4.67203052134777,35.7754155904378,TRUE,NA
"sigma",13.41,-4.67953473296825,0.00369293751318001,0.952567493470684,4.67445645723344,35.8080453170565,TRUE,NA
"sigma",13.42,-4.68195274998085,0.00369494888134891,0.95260674338313,4.67688182304244,35.8406815530535,TRUE,NA
"sigma",13.43,-4.68437021328648,0.0036969505521256,0.952645934111835,4.67930661932551,35.8733242951259,TRUE,NA
"sigma",13.44,-4.68678712339008,0.0036989425592262,0.952685065783432,4.68173084663246,35.9059735399754,TRUE,NA
"sigma",13.45,-4.68920348079577,0.00370092493623275,0.952724138524203,4.68415450551215,35.9386292843075,TRUE,NA
"sigma",13.46,-4.69161928600689,0.0037028977166278,0.952763152460095,4.6865775965125,35.9712915248321,TRUE,NA
"sigma",13.47,-4.69403453952601,0.00370486093372158,0.952802107716662,4.68900012018048,36.0039602582634,TRUE,NA
"sigma",13.48,-4.6964492418549,0.00370681462074618,0.952841004419164,4.69142207706214,36.0366354813197,TRUE,NA
"sigma",13.49,-4.69886339349456,0.00370875881078181,0.952879842692496,4.6938434677026,36.0693171907235,TRUE,NA
"sigma",13.5,-4.70127699494522,0.00371069353678433,0.952918622661181,4.69626429264601,36.1020053832014,TRUE,NA
"sigma",13.51,-4.70369004670633,0.00371261883157992,0.952957344449423,4.69868455243564,36.1347000554845,TRUE,NA
"sigma",13.52,-4.70610254927656,0.00371453472789796,0.95299600818109,4.70110424761382,36.1674012043076,TRUE,NA
"sigma",13.53,-4.7085145031538,0.00371644125832216,0.953034613979706,4.70352337872191,36.20010882641,TRUE,NA
"sigma",13.54,-4.71092590883521,0.003718338455311,0.953073161968431,4.70594194630042,36.2328229185351,TRUE,NA
"sigma",13.55,-4.71333676681711,0.00372022635120839,0.953111652270103,4.70835995088887,36.2655434774302,TRUE,NA
"sigma",13.56,-4.71574707759511,0.00372210497824366,0.953150085007234,4.71077739302592,36.2982704998471,TRUE,NA
"sigma",13.57,-4.71815684166405,0.00372397436851024,0.953188460301971,4.71319427324927,36.3310039825415,TRUE,NA
"sigma",13.58,-4.72056605951797,0.00372583455398345,0.953226778276149,4.71561059209574,36.3637439222733,TRUE,NA
"sigma",13.59,-4.72297473165017,0.00372768556653202,0.953265039051257,4.71802635010121,36.3964903158063,TRUE,NA
"sigma",13.6,-4.72538285855321,0.00372952743789146,0.953303242748464,4.72044154780068,36.4292431599087,TRUE,NA
"sigma",13.61,-4.72779044071884,0.00373136019967557,0.953341389488569,4.72285618572821,36.4620024513527,TRUE,NA
"sigma",13.62,-4.73019747863809,0.00373318388339783,0.953379479392102,4.72527026441698,36.4947681869144,TRUE,NA
"sigma",13.63,-4.73260397280124,0.00373499852043135,0.953417512579204,4.72768378439927,36.5275403633743,TRUE,NA
"sigma",13.64,-4.73500992369777,0.00373680414204447,0.953455489169709,4.73009674620644,36.5603189775166,TRUE,NA
"sigma",13.65,-4.73741533181645,0.00373860077938826,0.953493409283145,4.73250915036897,36.5931040261299,TRUE,NA
"sigma",13.66,-4.73982019764529,0.00374038846349745,0.953531273038673,4.73492099741642,36.6258955060066,TRUE,NA
"sigma",13.67,-4.74222452167154,0.00374216722527088,0.953569080555148,4.73733228787749,36.6586934139431,TRUE,NA
"sigma",13.68,-4.7446283043817,0.00374393709552567,0.953606831951114,4.73974302227997,36.6914977467402,TRUE,NA
"sigma",13.69,-4.74703154626153,0.00374569810493952,0.953644527344774,4.74215320115076,36.7243085012024,TRUE,NA
"sigma",13.7,-4.74943424779605,0.00374745028408352,0.953682166854012,4.74456282501587,36.7571256741383,TRUE,NA
"sigma",13.71,-4.75183640946953,0.00374919366340887,0.953719750596387,4.74697189440043,36.7899492623606,TRUE,NA
"sigma",13.72,-4.75423803176549,0.00375092827326551,0.953757278689146,4.74938040982869,36.8227792626857,TRUE,NA
"sigma",13.73,-4.75663911516672,0.00375265414387815,0.953794751249215,4.75178837182402,36.8556156719343,TRUE,NA
"sigma",13.74,-4.75903966015528,0.00375437130536138,0.953832168393201,4.75419578090891,36.8884584869311,TRUE,NA
"sigma",13.75,-4.76143966721247,0.00375607978772408,0.953869530237388,4.75660263760497,36.9213077045046,TRUE,NA
"sigma",13.76,-4.76383913681887,0.003757779620849,0.953906836897752,4.75900894243293,36.9541633214874,TRUE,NA
"sigma",13.77,-4.76623806945431,0.00375947083452299,0.953944088489961,4.76141469591266,36.9870253347158,TRUE,NA
"sigma",13.78,-4.76863646559792,0.00376115345840677,0.953981285129332,4.76381989856316,37.0198937410305,TRUE,NA
"sigma",13.79,-4.77103432572807,0.00376282752207313,0.954018426930931,4.76622455090256,37.0527685372758,TRUE,NA
"sigma",13.8,-4.7734316503224,0.00376449305496163,0.95405551400945,4.76862865344811,37.0856497202999,TRUE,NA
"sigma",13.81,-4.77582843985784,0.00376615008641501,0.954092546479319,4.77103220671622,37.1185372869553,TRUE,NA
"sigma",13.82,-4.77822469481059,0.00376779864565879,0.954129524454624,4.77343521122243,37.151431234098,TRUE,NA
"sigma",13.83,-4.7806204156561,0.00376943876182523,0.954166448049161,4.7758376674814,37.1843315585881,TRUE,NA
"sigma",13.84,-4.78301560286912,0.00377107046391334,0.954203317376412,4.77823957600696,37.2172382572898,TRUE,NA
"sigma",13.85,-4.78541025692369,0.00377269378084311,0.954240132549561,4.78064093731208,37.2501513270708,TRUE,NA
"sigma",13.86,-4.7878043782931,0.00377430874141016,0.954276893681475,4.78304175190887,37.2830707648028,TRUE,NA
"sigma",13.87,-4.79019796744994,0.00377591537429378,0.954313600884715,4.78544202030858,37.3159965673618,TRUE,NA
"sigma",13.88,-4.79259102486607,0.00377751370809953,0.954350254271553,4.78784174302163,37.3489287316271,TRUE,NA
